,日期,最高温度,最低温度,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
2128,2019-12-20,10,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42,29,41,34,34,0.89,6
2129,2019-12-21,11,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,36,49,38,38,0.87,6
2130,2019-12-22,11,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52,36,51,36,36,0.86,10
2131,2019-12-23,12,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,47,71,45,45,0.96,9
2132,2019-12-24,12,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,50,78,43,43,1.02,6
2133,2019-12-25,10,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,54,79,41,41,0.96,6
2134,2019-12-26,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,61,41,61,36,36,0.7,21
2135,2019-12-27,7,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,38,61,44,44,0.65,16
2136,2019-12-28,8,6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,55,79,47,47,0.83,5
2137,2019-12-29,11,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,83,61,85,48,48,0.99,10
2138,2019-12-30,12,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,134,102,138,48,48,1.13,6
2139,2019-12-31,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,124,94,127,48,48,1.13,7
2140,2020-01-01,11,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,66,91,50,50,0.99,15
2141,2020-01-02,13,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96,72,110,60,60,1.09,8
2142,2020-01-03,12,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,82,124,62,62,1.08,13
2143,2020-01-04,11,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,119,90,126,55,55,1.09,9
2144,2020-01-05,12,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,61,43,54,38,38,1.0,11
2145,2020-01-06,10,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,46,60,40,40,0.97,9
2146,2020-01-07,12,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,37,53,41,41,0.98,30
2147,2020-01-08,11,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,56,40,57,51,51,1.07,18
2148,2020-01-09,11,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,36,39,39,1.12,9
2149,2020-01-10,9,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,32,47,38,38,1.24,10
2150,2020-01-11,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,39,60,42,42,1.23,18
2151,2020-01-12,13,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,42,63,44,44,1.17,21
2152,2020-01-13,13,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,49,74,55,55,1.09,11
2153,2020-01-14,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,48,69,44,44,0.95,8
2154,2020-01-15,9,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,30,44,37,37,0.82,18
2155,2020-01-16,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,47,71,41,41,0.96,6
2156,2020-01-17,11,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,73,53,76,41,41,1.06,10
2157,2020-01-18,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,51,72,43,43,1.13,9
2158,2020-01-19,11,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,68,93,43,43,1.14,19
2159,2020-01-20,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88,65,84,40,40,1.02,25
2160,2020-01-21,11,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,83,61,80,35,35,0.98,22
2161,2020-01-22,13,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83,61,80,38,38,1.01,21
2162,2020-01-23,12,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88,65,83,34,34,1.03,20
2163,2020-01-24,11,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,76,55,68,22,22,0.88,18
2164,2020-01-25,9,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,36,44,17,17,0.72,24
2165,2020-01-26,12,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,38,46,16,16,0.75,29
2166,2020-01-27,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,30,36,18,18,0.79,33
2167,2020-01-28,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,26,18,18,0.76,32
2168,2020-01-29,15,6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,42,19,19,0.8,40
2169,2020-01-30,13,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73,53,67,27,27,0.93,32
2170,2020-01-31,11,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75,55,65,26,26,0.97,28
2171,2020-02-01,10,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,54,38,46,21,21,0.85,28
2172,2020-02-02,9,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,62,44,55,19,19,0.78,25
2173,2020-02-03,10,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,44,18,18,0.7,28
2174,2020-02-04,14,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,32,40,19,19,0.76,35
2175,2020-02-05,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,38,46,21,21,0.79,34
2176,2020-02-06,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,40,48,15,15,0.76,36
2177,2020-02-07,12,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,31,38,16,16,0.78,33
2178,2020-02-08,11,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,39,49,22,22,0.83,23
2179,2020-02-09,13,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,83,61,73,21,21,0.93,26
2180,2020-02-10,12,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,57,69,28,28,0.96,25
2181,2020-02-11,14,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,55,68,26,26,0.87,27
2182,2020-02-12,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,50,62,24,24,0.84,44
2183,2020-02-13,18,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,82,60,70,24,24,0.84,50
2184,2020-02-14,14,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,103,77,90,25,25,0.91,46
2185,2020-02-15,12,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,28,45,9,9,0.44,59
2186,2020-02-16,10,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24,46,11,11,0.42,63
2187,2020-02-17,12,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,33,52,24,24,0.55,46
2188,2020-02-18,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,75,55,77,29,29,0.69,36
2189,2020-02-19,14,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,85,105,23,23,0.74,45
2190,2020-02-20,11,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,68,84,25,25,0.67,33
2191,2020-02-21,14,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112,84,107,21,21,0.72,31
2192,2020-02-22,14,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91,67,83,27,27,0.85,29
2193,2020-02-23,13,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,79,98,31,31,1.01,15
2194,2020-02-24,13,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,50,62,25,25,0.9,20
2195,2020-02-25,17,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,49,64,30,30,0.98,21
2196,2020-02-26,14,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,43,57,31,31,1.02,15
2197,2020-02-27,14,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,65,47,61,31,31,1.02,9
2198,2020-02-28,13,10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,26,21,21,0.8,21
2199,2020-02-29,18,10,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,38,27,27,0.99,32
2200,2020-03-01,17,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,59,41,56,35,35,1.2,30
2201,2020-03-02,12,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,47,31,45,23,23,0.66,55
2202,2020-03-03,17,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,20,27,22,22,0.62,39
2203,2020-03-04,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,20,28,26,26,0.65,27
2204,2020-03-05,14,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,36,28,28,0.67,28
2205,2020-03-06,14,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52,35,54,33,33,0.7,36
2206,2020-03-07,17,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,49,71,35,35,0.88,40
2207,2020-03-08,15,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,60,33,33,0.87,38
2208,2020-03-09,18,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45,73,29,29,0.68,42
2209,2020-03-10,18,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,64,34,34,0.59,43
2210,2020-03-11,14,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,39,71,39,39,0.68,35
2211,2020-03-12,17,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,37,62,37,37,0.72,34
2212,2020-03-13,17,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,56,85,51,51,0.98,22
2213,2020-03-14,17,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,34,53,34,34,0.72,35
2214,2020-03-15,19,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,52,83,43,43,0.9,19
2215,2020-03-16,16,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,89,66,95,44,44,0.91,12
2216,2020-03-17,18,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,38,58,34,34,0.65,41
2217,2020-03-18,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,60,41,41,0.69,51
2218,2020-03-19,24,13,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,70,56,56,0.76,64
2219,2020-03-20,27,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,42,79,58,58,0.88,73
2220,2020-03-21,27,17,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,50,85,46,46,0.83,84
2221,2020-03-22,25,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,37,61,35,35,0.65,76
2222,2020-03-23,23,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,38,67,43,43,0.85,68
2223,2020-03-24,26,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,33,55,36,36,0.79,69
2224,2020-03-25,27,17,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,35,55,31,31,0.76,79
2225,2020-03-26,28,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,66,44,79,41,41,0.88,74
2226,2020-03-27,23,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51,30,66,24,24,0.51,38
2227,2020-03-28,16,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,14,20,23,23,0.61,31
2228,2020-03-29,14,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,18,28,28,28,0.51,35
2229,2020-03-30,19,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,24,35,33,33,0.64,21
2230,2020-03-31,20,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28,44,36,36,0.67,40
2231,2020-04-01,19,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,30,48,44,44,0.79,25
2232,2020-04-02,16,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,50,31,51,45,45,0.81,17
2233,2020-04-03,18,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,33,52,40,40,0.72,25
2234,2020-04-04,17,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,52,36,52,40,40,0.74,18
2235,2020-04-05,15,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,34,45,38,38,0.78,16
2236,2020-04-06,16,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,37,58,48,48,0.84,21
2237,2020-04-07,19,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,56,37,64,53,53,1.01,38
2238,2020-04-08,21,15,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,43,65,52,52,0.99,47
2239,2020-04-09,26,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,54,34,60,52,52,0.96,49
2240,2020-04-10,20,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,52,34,54,44,44,0.79,42
2241,2020-04-11,17,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,30,31,31,0.7,58
2242,2020-04-12,24,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,49,41,41,0.77,61
2243,2020-04-13,21,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,33,67,61,61,0.84,28
2244,2020-04-14,23,13,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,69,49,49,0.78,56
2245,2020-04-15,27,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,37,70,61,61,0.83,78
2246,2020-04-16,25,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,52,98,72,72,1.0,80
2247,2020-04-17,23,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,84,61,107,68,68,1.05,36
2248,2020-04-18,20,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,38,33,33,0.72,26
2249,2020-04-19,24,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,22,34,31,31,0.73,35
2250,2020-04-20,18,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,23,34,33,33,0.69,33
2251,2020-04-21,18,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23,14,21,32,32,0.58,30
2252,2020-04-22,14,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21,14,18,27,27,0.55,43
2253,2020-04-23,13,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,18,25,29,29,0.51,50
2254,2020-04-24,16,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,40,36,36,0.63,48
2255,2020-04-25,20,13,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,31,54,53,53,0.78,37
2256,2020-04-26,24,12,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,27,54,53,53,0.82,57
2257,2020-04-27,28,15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,36,75,71,71,0.9,83
2258,2020-04-28,31,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,33,76,74,74,0.91,84
2259,2020-04-29,29,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,67,33,78,71,71,0.92,85
2260,2020-04-30,25,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,54,79,49,49,0.87,84
2261,2020-05-01,28,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45,69,49,49,0.92,81
2262,2020-05-02,32,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,39,71,58,58,0.91,97
2263,2020-05-03,34,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,36,73,59,59,0.82,108
2264,2020-05-04,30,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,65,30,63,44,44,0.72,98
2265,2020-05-05,33,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,62,25,51,35,35,0.69,114
2266,2020-05-06,32,23,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,28,24,24,0.65,91
2267,2020-05-07,31,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,40,17,34,26,26,0.66,91
2268,2020-05-08,28,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,33,24,24,0.67,66
2269,2020-05-09,23,19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,43,32,32,0.59,47
2270,2020-05-10,26,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46,22,44,32,32,0.5,85
2271,2020-05-11,26,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,27,51,42,42,0.62,60
2272,2020-05-12,27,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,55,30,61,42,42,0.73,54
2273,2020-05-13,24,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,60,37,69,43,43,0.69,42
2274,2020-05-14,24,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,51,42,42,0.8,33
2275,2020-05-15,31,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,43,23,37,35,35,0.84,72
2276,2020-05-16,28,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,28,49,39,39,0.78,76
2277,2020-05-17,32,22,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,62,48,48,0.79,75
2278,2020-05-18,33,22,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,33,69,53,53,0.86,97
2279,2020-05-19,34,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,52,26,56,39,39,0.66,83
2280,2020-05-20,30,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,43,25,44,27,27,0.65,69
2281,2020-05-21,28,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,25,40,36,36,0.75,35
2282,2020-05-22,31,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,33,56,39,39,0.76,68
2283,2020-05-23,33,23,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,34,70,57,57,0.83,109
2284,2020-05-24,27,17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,53,33,61,48,48,0.76,50
2285,2020-05-25,22,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,16,26,27,27,0.57,51
2286,2020-05-26,23,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,44,23,45,47,47,0.69,30
2287,2020-05-27,23,18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,54,33,57,46,46,0.68,47
