????,????,Max_T,Min_T,WindDirection,WindSpeed,Weather,????,???????,??,??,??,Weather
2015/10/13,2,27,18,cv,1.821041693,C,????~??,??? ��??3??,2015,10,13,C
2015/10/14,3,28,17,cv,0.295431572,C,????~??,??? ��??3??,2015,10,14,C
2015/10/15,4,27,18,cv,0.495920357,C,??~????,??? ��??3??,2015,10,15,C
2015/10/16,5,29,18,cv,0.397058721,C,????,??? ��??3??,2015,10,16,C
2015/10/17,6,25,18,cv,1.34918122,C,��??,??? ��??3??,2015,10,17,C
2015/10/18,7,24,17,cv,2.042331043,C,????~??,??? ��??3??,2015,10,18,C
2015/10/19,1,25,19,cv,2.10515955,C,????~????,??? ��??3??,2015,10,19,C
2015/10/20,2,28,19,cv,1.045564148,C,????,??? ��??3??,2015,10,20,C
2015/10/21,3,29,19,cv,3.273358276,C,??~????,??? ��??3??,2015,10,21,C
2015/10/22,4,28,20,cv,1.595221571,C,????~??,??? ��??3??,2015,10,22,C
2015/10/23,5,25,19,cv,1.202178599,C,????~��??,??? ��??3??,2015,10,23,C
2015/10/24,6,25,19,cv,0.953783211,C,??~��??,??? ��??3??,2015,10,24,C
2015/10/25,7,25,19,cv,0.354412977,C,??~��??,??? ��??3??,2015,10,25,C
2015/10/26,1,20,14,cv,0.81750583,C,��??,??? ��??3??,2015,10,26,C
2015/10/27,2,19,14,cv,1.591144921,C,??,??? ��??3??,2015,10,27,C
2015/10/28,3,19,15,cv,2.180609784,C,??~��??,??? ��??3??,2015,10,28,C
2015/10/29,4,19,15,cv,1.867078052,C,??~��??,??? ��??3??,2015,10,29,C
2015/10/30,5,19,14,cv,1.56962787,C,??~��??,??? ��??3??,2015,10,30,C
2015/10/31,6,17,13,cv,2.218093884,C,????~??,??? ��??3??,2015,10,31,C
2015/11/1,7,19,12,cv,0.040570901,C,????,??? ��??3??,2015,11,1,C
2015/11/2,1,20,16,cv,0.383424901,C,??~??,??? ��??3??,2015,11,2,C
2015/11/3,2,20,16,cv,1.25050609,C,??~��??,??? ��??3??,2015,11,3,C
2015/11/4,3,20,17,cv,2.04464099,C,??~��??,??? ��??3??,2015,11,4,C
2015/11/5,4,19,16,cv,3.143294985,C,��??,??? ��??3??,2015,11,5,C
2015/11/6,5,18,16,cv,2.484766157,C,????~��??,??? ��??3??,2015,11,6,C
2015/11/7,6,19,14,cv,1.417761854,C,??~��??,??? ��??3??,2015,11,7,C
2015/11/8,7,20,14,cv,2.592944669,C,??,??? ��??3??,2015,11,8,C
2015/11/9,1,21,14,cv,0.508121218,C,????~��??,??? ��??3??,2015,11,9,C
2015/11/10,2,17,15,cv,2.849628324,C,��??,??? ��??3??,2015,11,10,C
2015/11/11,3,18,14,cv,2.726323651,C,??~��??,??? ��??3??,2015,11,11,C
2015/11/12,4,15,13,cv,0.291372113,C,??,??? ��??3??,2015,11,12,C
2015/11/13,5,19,14,cv,0.980882157,C,????,??? ��??3??,2015,11,13,C
2015/11/14,6,20,16,cv,1.652540742,C,????~��??,??? ��??3??,2015,11,14,C
2015/11/15,7,18,14,cv,1.09634903,C,??,??? ��??3??,2015,11,15,C
2015/11/16,1,18,14,cv,0.048639748,C,??,??? ��??3??,2015,11,16,C
2015/11/17,2,17,15,cv,1.7526152,C,��??~??,??? ��??3??,2015,11,17,C
2015/11/18,3,19,17,cv,2.650005819,C,??,??? ��??3??,2015,11,18,C
2015/11/19,4,17,13,cv,0.762974284,C,??~????,??? ��??3??,2015,11,19,C
2015/11/20,5,21,15,cv,2.534484404,C,????,??? ��??3??,2015,11,20,C
2015/11/21,6,21,16,cv,0.977138797,C,????,??? ��??3??,2015,11,21,C
2015/11/22,7,22,16,cv,0.484966954,C,????~??,??? ��??3??,2015,11,22,C
2015/11/23,1,20,16,cv,2.219641383,C,??~��??,??? ��??3??,2015,11,23,C
2015/11/24,2,16,13,cv,3.17634753,C,��??,??? ��??3??,2015,11,24,C
2015/11/25,3,16,11,cv,1.492233275,C,????,??? ��??3??,2015,11,25,C
2015/11/26,4,15,10,cv,0.017201527,C,??,??? ��??3??,2015,11,26,C
2015/11/27,5,14,10,cv,1.175795963,C,??~��??,??? ��??3??,2015,11,27,C
2015/11/28,6,13,11,cv,2.975084498,C,��??~????,??? ��??3??,2015,11,28,C
2015/11/29,7,16,10,cv,1.774687659,C,????,??? ��??3??,2015,11,29,C
2015/11/30,1,14,11,cv,0.285810519,C,????~??,??? ��??3??,2015,11,30,C
2015/12/1,2,14,11,cv,2.410158321,C,??~��??,??? ��??3??,2015,12,1,C
2015/12/2,3,14,11,cv,2.951855153,C,??,??? ��??3??,2015,12,2,C
2015/12/3,4,13,10,cv,1.751818648,C,??~��??,??? ��??3??,2015,12,3,C
2015/12/4,5,11,9,cv,0.046621962,C,��??,??? ��??3??,2015,12,4,C
2015/12/5,6,14,10,cv,0.083340418,C,??~????,??? ��??3??,2015,12,5,C
2015/12/6,7,15,10,cv,0.11553505,C,????,??? ��??3??,2015,12,6,C
2015/12/7,1,16,9,cv,2.142550127,C,????~??,??? ��??3??,2015,12,7,C
2015/12/8,2,14,9,cv,1.167850122,C,??,??? ��??3??,2015,12,8,C
2015/12/9,3,16,11,cv,0.290311987,C,??,??? ��??3??,2015,12,9,C
2015/12/10,4,15,11,cv,0.480476643,C,??,??? ��??3??,2015,12,10,C
2015/12/11,5,14,10,cv,0.075156082,C,��??,??? ��??3??,2015,12,11,C
2015/12/12,6,12,9,cv,0.119810025,C,��??,??? ��??3??,2015,12,12,C
2015/12/13,7,11,9,cv,3.250651754,C,��??,??? ��??3??,2015,12,13,C
2015/12/14,1,9,6,cv,0.484901252,C,��??,??? ��??3??,2015,12,14,C
2015/12/15,2,9,5,cv,1.78941781,C,??,??? ��??3??,2015,12,15,C
2015/12/16,3,11,5,cv,1.473484979,C,????,??? ��??3??,2015,12,16,C
2015/12/17,4,12,7,cv,2.992586733,C,????~??,??? ��??3??,2015,12,17,C
2015/12/18,5,8,5,cv,1.606976413,C,??,??? ��??3??,2015,12,18,C
2015/12/19,6,8,5,cv,3.154030745,C,��??,??? ��??3??,2015,12,19,C
2015/12/20,7,10,7,cv,1.096449351,C,??~��??,??? ��??3??,2015,12,20,C
2015/12/21,1,10,6,cv,0.057403173,C,??~��??,??? ��??3??,2015,12,21,C
2015/12/22,2,10,7,cv,0.580712858,C,??,??? ��??3??,2015,12,22,C
2015/12/23,3,10,6,cv,0.072689133,C,??~��??,??? ��??3??,2015,12,23,C
2015/12/24,4,10,6,cv,0.029493413,C,��??,??? ��??3??,2015,12,24,C
2015/12/25,5,11,7,cv,0.148284985,C,??,??? ��??3??,2015,12,25,C
2015/12/26,6,12,5,cv,0.738303685,C,????,??? ��??3??,2015,12,26,C
2015/12/27,7,13,6,cv,1.957869298,C,????,??? ��??3??,2015,12,27,C
2015/12/28,1,11,8,cv,2.36593611,C,??~��??,??? ��??3??,2015,12,28,C
2015/12/29,2,10,7,cv,2.29695197,C,??,??? ��??3??,2015,12,29,C
2015/12/30,3,11,8,cv,1.972708869,C,??,??? ��??3??,2015,12,30,C
2015/12/31,4,13,8,cv,0.858079025,C,??,??? ��??3??,2015,12,31,C
2016/1/1,5,12,8,cv,1.119844412,C,??,??? ��??3??,2016,1,1,C
2016/1/2,6,14,8,cv,1.638504829,C,??,??? ��??3??,2016,1,2,C
2016/1/3,7,13,8,cv,0.191350546,C,??,??? ��??3??,2016,1,3,C
2016/1/4,1,14,8,cv,0.439364356,C,??~????,??? ��??3??,2016,1,4,C
2016/1/5,2,16,10,cv,2.189752321,C,????,??? ��??3??,2016,1,5,C
2016/1/6,3,12,8,cv,0.60229232,C,��??,??? ��??3??,2016,1,6,C
2016/1/7,4,11,8,cv,1.766486669,C,??,??? ��??3??,2016,1,7,C
2016/1/8,5,11,8,cv,0.140404136,C,??,??? ��??3??,2016,1,8,C
2016/1/9,6,10,7,cv,1.109718803,C,��??,??? ��??3??,2016,1,9,C
2016/1/10,7,9,7,cv,0.97110335,C,��??~??,??? ��??3??,2016,1,10,C
2016/1/11,1,11,8,cv,0.837275518,C,????~��??,??? ��??3??,2016,1,11,C
2016/1/12,2,10,7,cv,2.687729903,C,??~��??,??? ��??3??,2016,1,12,C
2016/1/13,3,11,8,cv,0.732558195,C,??~��??,??? ��??3??,2016,1,13,C
2016/1/14,4,10,7,cv,3.189092989,C,��??~??,??? ��??3??,2016,1,14,C
2016/1/15,5,12,8,cv,0.965308111,C,????~��??,??? ��??3??,2016,1,15,C
2016/1/16,6,11,7,cv,3.097487755,C,��??~??,??? ��??3??,2016,1,16,C
2016/1/17,7,13,7,cv,0.587752705,C,????,??? ��??3??,2016,1,17,C
2016/1/18,1,13,8,cv,0.937108186,C,????~��??,??? ��??3??,2016,1,18,C
2016/1/19,2,12,7,cv,0.748709385,C,??~��??,??? ��??3??,2016,1,19,C
2016/1/20,3,8,7,cv,2.632194635,C,��??,??? ��??3??,2016,1,20,C
2016/1/21,4,8,5,cv,0.792955265,C,��??,??? ��??3??,2016,1,21,C
2016/1/22,5,6,3,cv,3.054175678,C,��??~????,??? ��??3??,2016,1,22,C
2016/1/23,6,4,0,cv,0.454673894,C,????~??,??? ��??3??,2016,1,23,C
2016/1/24,7,4,-1,cv,2.042586919,C,??,??? ��??3??,2016,1,24,C
2016/1/25,1,6,2,cv,1.607927519,C,??~??,??? ��??3??,2016,1,25,C
2016/1/26,2,7,3,cv,0.496064988,C,??,??? ��??3??,2016,1,26,C
2016/1/27,3,8,4,cv,2.548243043,C,??,??? ��??3??,2016,1,27,C
2016/1/28,4,9,5,cv,0.835724977,C,??,??? ��??3??,2016,1,28,C
2016/1/29,5,10,6,cv,0.384835386,C,????~??,??? ��??3??,2016,1,29,C
2016/1/30,6,12,7,cv,1.316861253,C,??~��??,??? ��??3??,2016,1,30,C
2016/1/31,7,8,5,cv,0.118655552,C,��??,??? ��??3??,2016,1,31,C
2016/2/1,1,7,5,cv,2.815894334,C,��??,??? ��??3??,2016,2,1,C
2016/2/2,2,9,5,cv,0.693948176,C,??~????,??? ��??3??,2016,2,2,C
2016/2/3,3,8,5,cv,0.482647969,C,??~��??,??? ��??3??,2016,2,3,C
2016/2/4,4,9,4,cv,2.507262359,C,??~????,??? ��??3??,2016,2,4,C
2016/2/5,5,11,6,cv,1.004485166,C,????,??? ��??3??,2016,2,5,C
2016/2/6,6,11,4,cv,0.993031969,C,????,??? ��??3??,2016,2,6,C
2016/2/7,7,16,6,cv,0.755323087,C,??,??? ��??3??,2016,2,7,C
2016/2/8,1,16,7,cv,2.101368203,C,????,??? ��??3??,2016,2,8,C
2016/2/9,2,15,10,cv,2.477766799,C,??,??? ��??3??,2016,2,9,C
2016/2/10,3,15,9,cv,2.98535792,C,??,??? ��??3??,2016,2,10,C
2016/2/11,4,16,10,cv,0.540269991,C,??,??? ��??3??,2016,2,11,C
2016/2/12,5,16,8,cv,3.111043688,C,??,??? ��??3??,2016,2,12,C
2016/2/13,6,11,5,cv,0.251216176,C,??~��??,??? ��??3??,2016,2,13,C
2016/2/14,7,6,4,cv,2.662265006,C,��??~??,??? ��??3??,2016,2,14,C
2016/2/15,1,7,5,cv,0.927978218,C,??,??? ��??3??,2016,2,15,C
2016/2/16,2,10,6,cv,2.170764863,C,??,??? ��??3??,2016,2,16,C
2016/2/17,3,12,5,cv,1.033978218,C,??,??? ��??3??,2016,2,17,C
2016/2/18,4,14,7,cv,1.69745103,C,????~??,??? ��??3??,2016,2,18,C
2016/2/19,5,13,7,cv,0.009357247,C,??,??? ��??3??,2016,2,19,C
2016/2/20,6,14,9,cv,1.025072496,C,??,??? ��??3??,2016,2,20,C
2016/2/21,7,12,7,cv,1.885829634,C,��??,??? ��??3??,2016,2,21,C
2016/2/22,1,12,8,cv,0.608048916,C,??,??? ��??3??,2016,2,22,C
2016/2/23,2,11,8,cv,3.070361235,C,��??~??,??? ��??3??,2016,2,23,C
2016/2/24,3,12,7,cv,1.722437541,C,??,??? ��??3??,2016,2,24,C
2016/2/25,4,14,7,cv,2.599995805,C,??~????,??? ��??3??,2016,2,25,C
2016/2/26,5,17,8,cv,0.705177251,C,????,??? ��??3??,2016,2,26,C
2016/2/27,6,21,9,cv,0.606839467,C~HR,??,??? ��??3??,2016,2,27,C~HR
2016/2/28,7,22,9,cv,2.385436905,C~T,??,??? ��??3??,2016,2,28,C~T
2016/2/29,1,24,12,cv,2.49157792,C~TS,??~????,??? ��??3??,2016,2,29,C~TS
2016/3/1,2,22,13,cv,1.672929507,C~TS,????,??? ��??3??,2016,3,1,C~TS
2016/3/2,3,24,13,cv,0.753595485,C~TS,????,??? ��??3??,2016,3,2,C~TS
2016/3/3,4,22,13,cv,1.997652865,C~TS,????,??? ��??3??,2016,3,3,C~TS
2016/3/4,5,23,13,cv,0.85182753,C~TS,????,??? ��??3??,2016,3,4,C~TS
2016/3/5,6,24,14,cv,1.6937076,C~TS,????~??,??? ��??3??,2016,3,5,C~TS
2016/3/6,7,25,15,cv,2.276283911,C~SN,??~????,??? ��??3??,2016,3,6,C~SN
2016/3/7,1,22,18,cv,2.762339253,C~SN,??~????,??? ��??3??,2016,3,7,C~SN
2016/3/8,2,20,14,cv,1.399944717,C~SN,????,??? ��??3??,2016,3,8,C~SN
2016/3/9,3,13,8,cv,2.031522367,C~SN,????,??? ��??3??,2016,3,9,C~SN
2016/3/10,4,11,8,cv,0.110738601,C~SN,????~??,??? ��??3??,2016,3,10,C~SN
2016/3/11,5,15,9,cv,3.154121632,C~SN,????,??? ��??3??,2016,3,11,C~SN
2016/3/12,6,16,10,cv,1.409783617,C~SN,????~??,??? ��??3??,2016,3,12,C~SN
2016/3/13,7,15,11,cv,0.725567721,C~SN,??,??? ��??3??,2016,3,13,C~SN
2016/3/14,1,16,12,cv,1.423972301,C~SN,??,??? ��??3??,2016,3,14,C~SN
2016/3/15,2,17,12,cv,0.079787241,C~LR,??,??? ��??3??,2016,3,15,C~LR
2016/3/16,3,19,14,cv,2.971376327,C~LR,??,??? ��??3??,2016,3,16,C~LR
2016/3/17,4,19,13,cv,2.204867034,C~LR,??~????,??? ��??3??,2016,3,17,C~LR
2016/3/18,5,24,14,cv,2.560989242,C~LR,????~??,??? ��??3??,2016,3,18,C~LR
2016/3/19,6,24,15,cv,1.682103641,C~LR,????~??????,??? ��??3??,2016,3,19,C~LR
2016/3/20,7,21,14,cv,0.694566375,C~LR,??~????,??? ��??3??,2016,3,20,C~LR
2016/3/21,1,17,15,cv,3.139424507,C~O,??~????,??? ��??3??,2016,3,21,C~O
2016/3/22,2,18,13,cv,0.569361542,C~O,????,??? ��??3??,2016,3,22,C~O
2016/3/23,3,15,11,cv,0.302957844,C~O,��??,??? ��??3??,2016,3,23,C~O
2016/3/24,4,15,10,cv,1.420491857,C~O,????~????,??? ��??3??,2016,3,24,C~O
2016/3/25,5,20,11,cv,2.777367943,C~O,??,??? ��??3??,2016,3,25,C~O
2016/3/26,6,21,11,cv,0.837898098,C~O,??,??? ��??3??,2016,3,26,C~O
2016/3/27,7,22,14,cv,0.657853353,C~O,????,??? ��??3??,2016,3,27,C~O
2016/3/28,1,19,12,cv,2.387848654,C~O,??~????,??? ��??3??,2016,3,28,C~O
2016/3/29,2,18,13,cv,0.080474985,C~O,????,??? ��??3??,2016,3,29,C~O
2016/3/30,3,20,12,cv,2.225359653,C~O,????,??? ��??3??,2016,3,30,C~O
2016/3/31,4,21,14,cv,0.106744687,C~O,????,??? ��??3??,2016,3,31,C~O
2016/4/1,5,23,17,cv,2.493195311,C~O,????~??????,??? ��??3??,2016,4,1,C~O
2016/4/2,6,23,14,cv,1.044188176,C~O,????~??????,??? ��??3??,2016,4,2,C~O
2016/4/3,7,27,17,cv,1.064004132,C~O,????,??? ��??3??,2016,4,3,C~O
2016/4/4,1,27,19,cv,2.412789196,C~O,????~????,??? ��??3??,2016,4,4,C~O
2016/4/5,2,24,18,cv,2.78245804,C~O,????,??? ��??3??,2016,4,5,C~O
2016/4/6,3,18,15,cv,1.18376488,C~O,????~??,??? ��??3??,2016,4,6,C~O
2016/4/7,4,25,17,cv,1.168194757,C~O,????~????,??? ��??3??,2016,4,7,C~O
2016/4/8,5,21,17,cv,0.320983345,C~O,????,??? ��??3??,2016,4,8,C~O
2016/4/9,6,21,16,cv,2.04126631,C~O,????~??,??? ��??3??,2016,4,9,C~O
2016/4/10,7,25,17,cv,0.884542431,C~O,????,??? ��??3??,2016,4,10,C~O
2016/4/11,1,26,18,cv,1.53167496,C~SH,????~????,??? ��??3??,2016,4,11,C~SH
2016/4/12,2,24,17,cv,2.436572052,C~SH,????,??? ��??3??,2016,4,12,C~SH
2016/4/13,3,23,17,cv,1.061300548,C~SH,��??,??? ��??3??,2016,4,13,C~SH
2016/4/14,4,21,17,cv,1.878365253,C~SH,??,??? ��??3??,2016,4,14,C~SH
2016/4/15,5,22,15,cv,1.867603702,C~SH,??~????,??? ��??3??,2016,4,15,C~SH
2016/4/16,6,26,16,cv,0.829336125,C~SH,????~????,??? ��??3??,2016,4,16,C~SH
2016/4/17,7,22,14,cv,1.325032361,C~MR,??~????,??? ��??3??,2016,4,17,C~MR
2016/4/18,1,26,15,cv,0.682396848,C~MR,??~??,??? ��??3??,2016,4,18,C~MR
2016/4/19,2,26,18,cv,0.850140535,C~MR,????~????,??? ��??3??,2016,4,19,C~MR
2016/4/20,3,23,16,cv,3.108790448,C~MR,??~????,??? ��??3??,2016,4,20,C~MR
2016/4/21,4,22,17,cv,2.642032685,C~MR,��??~????,??? ��??3??,2016,4,21,C~MR
2016/4/22,5,18,16,cv,0.892430537,C~MR,????~????,??? ��??3??,2016,4,22,C~MR
2016/4/23,6,23,16,cv,2.323367241,C~C,??~????,??? ��??3??,2016,4,23,C~C
2016/4/24,7,20,17,cv,1.202957038,C~C,????,??? ��??3??,2016,4,24,C~C
2016/4/25,1,20,17,cv,2.164240714,C~SN,??~????,??? ��??3??,2016,4,25,C~SN
2016/4/26,2,23,14,cv,1.138078915,C~SN,??~????,??? ��??3??,2016,4,26,C~SN
2016/4/27,3,27,17,cv,2.664946252,C~SN,????,??? ��??3??,2016,4,27,C~SN
2016/4/28,4,28,19,cv,1.998672337,C~SN,????~??,??? ��??3??,2016,4,28,C~SN
2016/4/29,5,26,20,cv,2.758381155,C~SN,??~????,??? ��??3??,2016,4,29,C~SN
2016/4/30,6,25,19,cv,0.248110687,C~SN,??~????,??? ��??3??,2016,4,30,C~SN
2016/5/1,7,28,20,cv,1.8924662,C~SN,????,??? ��??3??,2016,5,1,C~SN
2016/5/2,1,30,21,cv,1.999935722,C~SN,????~??,??? ��??3??,2016,5,2,C~SN
2016/5/3,2,32,20,cv,1.196673128,C~SN,??~??,??? ��??3??,2016,5,3,C~SN
2016/5/4,3,33,21,cv,0.318861838,C~SN,????,??? ��??3??,2016,5,4,C~SN
2016/5/5,4,33,23,cv,1.79386985,C~SN,????,??? ��??3??,2016,5,5,C~SN
2016/5/6,5,32,22,cv,2.515925391,C~SN,??????~????,??? ��??3??,2016,5,6,C~SN
2016/5/7,6,25,18,cv,0.893312843,C~SN,????~��??,??? ��??3??,2016,5,7,C~SN
2016/5/8,7,22,18,cv,1.2666967,C~SN,��??~????,??? ��??3??,2016,5,8,C~SN
2016/5/9,1,28,17,cv,0.016976202,C~SN,????,??? ��??3??,2016,5,9,C~SN
2016/5/10,2,31,19,cv,1.016334865,C~SN,??,??? ��??3??,2016,5,10,C~SN
2016/5/11,3,33,20,cv,2.702961443,C~SN,??~????,??? ��??3??,2016,5,11,C~SN
2016/5/12,4,32,20,cv,0.556693261,C~SN,??????~????,??? ��??3??,2016,5,12,C~SN
2016/5/13,5,29,19,cv,2.848640863,C~SN,??~????,??? ��??3??,2016,5,13,C~SN
2016/5/14,6,21,16,cv,1.383448401,C~SN,????~????,??? ��??3??,2016,5,14,C~SN
2016/5/15,7,24,16,cv,0.210906984,C~SN,????,??? ��??3??,2016,5,15,C~SN
2016/5/16,1,28,17,cv,0.54254583,C~SN,??~????,??? ��??3??,2016,5,16,C~SN
2016/5/17,2,26,19,cv,0.542761402,C~SN,??,??? ��??3??,2016,5,17,C~SN
2016/5/18,3,26,20,cv,1.224140603,C~SN,??~????,??? ��??3??,2016,5,18,C~SN
2016/5/19,4,24,18,cv,1.058629266,C~SN,????,??? ��??3??,2016,5,19,C~SN
2016/5/20,5,29,18,cv,0.986621752,C~SN,????,??? ��??3??,2016,5,20,C~SN
2016/5/21,6,28,20,cv,1.159543229,C~SN,????~??,??? ��??3??,2016,5,21,C~SN
2016/5/22,7,24,19,cv,0.536082386,C~SN,????~????,??? ��??3??,2016,5,22,C~SN
2016/5/23,1,23,19,cv,3.288170505,C~SN,????~????,??? ��??3??,2016,5,23,C~SN
2016/5/24,2,29,19,cv,2.080899163,C~SN,????~??,??? ��??3??,2016,5,24,C~SN
2016/5/25,3,26,18,cv,1.924202831,C~SN,??~????,??? ��??3??,2016,5,25,C~SN
2016/5/26,4,21,17,cv,0.419451919,C~SN,��??,??? ��??3??,2016,5,26,C~SN
2016/5/27,5,20,17,cv,1.766783573,C~SN,??~��??,??? ��??3??,2016,5,27,C~SN
2016/5/28,6,22,17,cv,2.562968189,C~SN,??,??? ��??3??,2016,5,28,C~SN
2016/5/29,7,27,20,cv,2.651217636,C~SN,????,??? ��??3??,2016,5,29,C~SN
2016/5/30,1,29,22,cv,1.295947895,C~SN,??,??? ��??3??,2016,5,30,C~SN
2016/5/31,2,30,23,cv,3.069115823,C~SN,??~????,??? ��??3??,2016,5,31,C~SN
2016/6/1,3,30,24,cv,0.946621263,C~LR,????~??????,??? ��??3??,2016,6,1,C~LR
2016/6/2,4,29,22,cv,2.610827573,C~LR,????~????,??? ��??3??,2016,6,2,C~LR
2016/6/3,5,25,19,cv,2.097675208,C~LR,��??~??,??? ��??3??,2016,6,3,C~LR
2016/6/4,6,30,20,cv,0.932362119,C~LR,????,??? ��??3??,2016,6,4,C~LR
2016/6/5,7,34,24,cv,0.932362119,C~LR,????,??????? ,2016,6,5,C~LR
2016/6/6,1,34,24,cv,1.757280572,C~LR,????,??? ��??3??,2016,6,6,C~LR
2016/6/7,2,32,22,cv,1.732354066,C~O,??~????,??? ��??3??,2016,6,7,C~O
2016/6/8,3,33,23,cv,0.668795265,C~O,????~????,??? ��??3??,2016,6,8,C~O
2016/6/9,4,30,21,cv,2.28566673,C~O,??~????,??? ��??3??,2016,6,9,C~O
2016/6/10,5,26,21,cv,3.186868699,C~O,????,??? ��??3??,2016,6,10,C~O
2016/6/11,6,25,21,cv,0.315691617,C~O,????~??,??? ��??3??,2016,6,11,C~O
2016/6/12,7,30,22,cv,0.543974993,C~O,????,??? ��??3??,2016,6,12,C~O
2016/6/13,1,33,23,cv,1.919995186,C~O,??~??,??? ��??3??,2016,6,13,C~O
2016/6/14,2,32,24,cv,1.856974342,C~O,????~????,??? ��??3??,2016,6,14,C~O
2016/6/15,3,24,20,cv,2.483392295,C~O,????~????,??? ��??3??,2016,6,15,C~O
2016/6/16,4,32,22,cv,2.440645239,C~O,??,??? ��??3??,2016,6,16,C~O
2016/6/17,5,35,24,cv,2.730800714,C~O,??~??,??? ��??3??,2016,6,17,C~O
2016/6/18,6,35,24,cv,3.032119779,C~O,??~????,??? ��??3??,2016,6,18,C~O
2016/6/19,7,32,23,cv,2.483856487,C~O,????~????,??? ��??3??,2016,6,19,C~O
2016/6/20,1,30,24,cv,1.642695463,C~O,????~??,??? ��??3??,2016,6,20,C~O
2016/6/21,2,34,25,cv,1.601113299,C~O,????,??? ��??3??,2016,6,21,C~O
2016/6/23,4,34,26,cv,2.757004825,C~O,????~????,??? ��??3??,2016,6,23,C~O
2016/6/24,5,27,23,cv,3.140305066,C~O,????,??? ��??3??,2016,6,24,C~O
2016/6/25,6,27,21,cv,3.279021539,C~O,??~????,??? ��??3??,2016,6,25,C~O
2016/6/26,7,22,20,cv,3.13096062,C~O,????~????,??? ��??3??,2016,6,26,C~O
2016/6/27,1,25,20,cv,1.747653219,C~O,??~????,??? ��??3??,2016,6,27,C~O
2016/6/28,2,26,22,cv,3.086379389,C~O,????~????,??? ��??3??,2016,6,28,C~O
2016/6/29,3,33,23,cv,0.582257116,C~O,????~??????,??? ��??3??,2016,6,29,C~O
2016/6/30,4,26,22,cv,2.588031294,C~O,????~????,??? ��??3??,2016,6,30,C~O
2016/7/1,5,30,23,cv,0.428660452,C~O,????,??? ��??3??,2016,7,1,C~O
2016/7/2,6,32,24,cv,0.712690034,C~O,????,??? ��??3??,2016,7,2,C~O
2016/7/3,7,32,25,cv,0.353915583,C~O,??~????,??? ��??3??,2016,7,3,C~O
2016/7/4,1,33,24,cv,2.454429099,C~O,????,??? ��??3??,2016,7,4,C~O
2016/7/5,2,34,24,cv,2.587045357,C~O,????~??,??? ��??3??,2016,7,5,C~O
2016/7/6,3,33,26,cv,3.114152325,C~O,????,??? ��??3??,2016,7,6,C~O
2016/7/7,4,36,27,cv,2.640163586,C~O,????,??? ��??3??,2016,7,7,C~O
2016/7/8,5,37,28,cv,3.004723783,C~O,??~????,??? ��??3??,2016,7,8,C~O
2016/7/9,6,38,28,cv,3.214696579,C~O,??~????,??? ��??3??,2016,7,9,C~O
2016/7/10,7,35,27,cv,1.864387642,C~O,????,??? ��??3??,2016,7,10,C~O
2016/7/11,1,37,27,cv,0.141421603,C~O,????,??? ��??3??,2016,7,11,C~O
2016/7/12,2,36,29,cv,1.840322125,C~O,??~????,??? ��??3??,2016,7,12,C~O
2016/7/13,3,34,27,cv,3.119861225,C~O,????~????,??? ��??3??,2016,7,13,C~O
2016/7/14,4,28,23,cv,0.826217163,C~O,?????????,??? ��??3??,2016,7,14,C~O
2016/7/15,5,30,22,cv,2.5786969,C~O,???????,??? ��??3??,2016,7,15,C~O
2016/7/16,6,35,25,cv,2.40954053,C~O,???????,??? ��??3??,2016,7,16,C~O
2016/7/17,7,34,25,cv,0.516641251,C~O,???????,??? ��??3??,2016,7,17,C~O
2016/7/18,1,34,25,cv,1.721915659,C~O,???????????,??? ��??3??,2016,7,18,C~O
2016/7/19,2,30,25,cv,1.217056803,C~O,��??,??? ��??3??,2016,7,19,C~O
2016/7/20,3,36,25,cv,0.595727069,C~O,????,??? ��??3??,2016,7,20,C~O
2016/7/21,4,38,29,cv,0.101059438,C~R,??,??? ��??3??,2016,7,21,C~R
2016/7/22,5,38,29,cv,0.204299756,C~R,??,??? ��??3??,2016,7,22,C~R
2016/7/23,6,37,28,cv,3.213569055,C~R,????,??? ��??3??,2016,7,23,C~R
2016/7/24,7,39,28,cv,1.417973441,C~R,????,??? ��??3??,2016,7,24,C~R
2016/7/25,1,38,28,cv,2.982863023,C~R,??,??? ��??3??,2016,7,25,C~R
2016/7/26,2,39,28,cv,0.185082262,C~R,??,??? ��??3??,2016,7,26,C~R
2016/7/27,3,36,26,cv,2.661508489,C~R,????,??? ��??3??,2016,7,27,C~R
2016/7/28,4,34,26,cv,2.515363294,C~R,??,??? ��??3??,2016,7,28,C~R
2016/7/29,5,36,26,cv,1.765631601,C~R,????,??? ��??3??,2016,7,29,C~R
2016/7/30,6,37,27,cv,0.524671999,C~R,????,??? ��??3??,2016,7,30,C~R
2016/7/31,7,36,28,cv,3.100163648,C~R,????,??? ��??3??,2016,7,31,C~R
2016/8/1,1,33,26,cv,1.730454745,C~R,????,??? ��??3??,2016,8,1,C~R
2016/8/2,2,35,26,cv,0.351628658,C~R,????,??? ��??3??,2016,8,2,C~R
2016/8/3,3,34,25,S,1.746147438,C~R,????,??? 2??,2016,8,3,C~R
2016/8/4,4,32,25,E,0.731509806,C~R,????,???? 1??,2016,8,4,C~R
2016/8/5,5,31,26,S,0.802208691,C~R,??,??? 1??,2016,8,5,C~R
